Clay_Up,Silt_Up,Sand_Up,Clay_Down,Silt_Down,Sand_Down,OC_Up,OC_Down,BD_Up,BD_Down,AWC_Up,AWC_Down,K_Up,K_Down,PCP_WW,PCP_SM,IRR_SM,PCP_RY,TMP_AV,TMP_MX,TMP_MN
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.11,0.09,6.61,6.3,136.7,356.6,31,499.3,10.0600118110236,15.3490354330709,4.77098818897638
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.11,0.09,6.61,6.3,110.0,285.0,31,399.2,7.64074803149606,12.2062992125984,3.0751968503937
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.11,0.09,6.61,6.3,90.5,414.2,31,514.5,7.8494094488189,14.1177165354331,1.58110236220472
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.11,0.09,6.61,6.3,118.6,596.6,31,769.3,7.65379215686275,13.6136470588235,1.69393333333333
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,111.1,226.5,41,326.4,8.45753543307087,13.6738031496063,3.24126771653543
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,99.8,696.8,31,848.5,8.99153543307087,14.2204724409449,3.76259842519685
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,96.5,730.7,31,797.0,9.08664566929134,14.3149606299213,3.85833070866142
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,42.2,629.2,31,695.0,9.14529411764706,14.5298039215686,3.76078431372549
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,138.3,169.8,41,301.3,8.87323622047244,13.8142165354331,3.93225984251968
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,274.7,221.0,41,514.8,9.26240157480315,14.1224409448819,4.40236220472441
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,92.0,192.8,41,269.6,10.0015748031496,15.0751968503937,4.92795275590551
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,65.3,150.1,168,242.1,9.0164705882353,14.2298039215686,3.80313725490196
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,116.2,209.0,41,322.6,8.88070866141732,13.6889763779528,4.07244094488189
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,139.0,260.0,31,408.2,10.5862047244095,15.8496141732283,5.32279133858268
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,124.4,232.0,41,467.4,8.41279527559055,12.8086614173228,4.01692913385827
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,216.5,443.3,31,550.2,9.75235294117647,14.7882352941176,4.71647058823529
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,120.5,363.5,31,489.9,8.86462598425197,13.7873307086614,3.94191732283464
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,64.1,289.9,31,364.9,9.42181102362205,14.4511614173228,4.39245669291338
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,110.0,457.7,31,605.3,10.2375984251969,15.1555118110236,5.31968503937008
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,200.5,395.1,31,564.3,9.34607843137255,14.0905882352941,4.60156862745098
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,121.0,358.3,31,476.9,10.0600118110236,15.3490354330709,4.77098818897638
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,129.7,275.9,31,416.9,7.64074803149606,12.2062992125984,3.0751968503937
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,72.0,359.3,31,441.6,7.8494094488189,14.1177165354331,1.58110236220472
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,102.7,450.1,31,584.1,7.65379215686275,13.6136470588235,1.69393333333333
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,111.1,226.5,41,326.4,8.45753543307087,13.6738031496063,3.24126771653543
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,99.8,696.8,31,848.5,8.99153543307087,14.2204724409449,3.76259842519685
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,96.5,730.7,31,797.0,9.08664566929134,14.3149606299213,3.85833070866142
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,42.2,629.2,31,695.0,9.14529411764706,14.5298039215686,3.76078431372549
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,138.3,169.8,41,301.3,8.87323622047244,13.8142165354331,3.93225984251968
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,274.7,221.0,41,514.8,9.26240157480315,14.1224409448819,4.40236220472441
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,92.0,192.8,41,269.6,10.0015748031496,15.0751968503937,4.92795275590551
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,65.3,150.1,168,242.1,9.0164705882353,14.2298039215686,3.80313725490196
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,116.2,209.0,41,322.6,8.88070866141732,13.6889763779528,4.07244094488189
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,139.0,260.0,31,408.2,10.5862047244095,15.8496141732283,5.32279133858268
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,124.4,232.0,41,467.4,8.41279527559055,12.8086614173228,4.01692913385827
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,216.5,443.3,31,550.2,9.75235294117647,14.7882352941176,4.71647058823529
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,120.5,363.5,31,489.9,8.86462598425197,13.7873307086614,3.94191732283464
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,64.1,289.9,31,364.9,9.42181102362205,14.4511614173228,4.39245669291338
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,110.0,457.7,31,605.3,10.2375984251969,15.1555118110236,5.31968503937008
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,200.5,395.1,31,564.3,9.34607843137255,14.0905882352941,4.60156862745098
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,121.0,358.3,31,476.9,10.0600118110236,15.3490354330709,4.77098818897638
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,129.7,275.9,31,416.9,7.64074803149606,12.2062992125984,3.0751968503937
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,72.0,359.3,31,441.6,7.8494094488189,14.1177165354331,1.58110236220472
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,102.7,450.1,31,584.1,7.65379215686275,13.6136470588235,1.69393333333333
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,111.1,226.5,41,326.4,8.45753543307087,13.6738031496063,3.24126771653543
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,99.8,696.8,31,848.5,8.99153543307087,14.2204724409449,3.76259842519685
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,96.5,730.7,31,797.0,9.08664566929134,14.3149606299213,3.85833070866142
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,42.2,629.2,31,695.0,9.14529411764706,14.5298039215686,3.76078431372549
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,138.3,169.8,41,301.3,8.87323622047244,13.8142165354331,3.93225984251968
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,274.7,221.0,41,514.8,9.26240157480315,14.1224409448819,4.40236220472441
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,92.0,192.8,41,269.6,10.0015748031496,15.0751968503937,4.92795275590551
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,65.3,150.1,168,242.1,9.0164705882353,14.2298039215686,3.80313725490196
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,116.2,209.0,41,322.6,8.88070866141732,13.6889763779528,4.07244094488189
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,139.0,260.0,31,408.2,10.5862047244095,15.8496141732283,5.32279133858268
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,124.4,232.0,41,467.4,8.41279527559055,12.8086614173228,4.01692913385827
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,216.5,443.3,31,550.2,9.75235294117647,14.7882352941176,4.71647058823529
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,120.5,363.5,31,489.9,8.86462598425197,13.7873307086614,3.94191732283464
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,64.1,289.9,31,364.9,9.42181102362205,14.4511614173228,4.39245669291338
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,110.0,457.7,31,605.3,10.2375984251969,15.1555118110236,5.31968503937008
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,200.5,395.1,31,564.3,9.34607843137255,14.0905882352941,4.60156862745098
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,121.0,358.3,31,476.9,10.0600118110236,15.3490354330709,4.77098818897638
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,129.7,275.9,31,416.9,7.64074803149606,12.2062992125984,3.0751968503937
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,72.0,359.3,31,441.6,7.8494094488189,14.1177165354331,1.58110236220472
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,102.7,450.1,31,584.1,7.65379215686275,13.6136470588235,1.69393333333333
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,91.6,329.2,31,426.8,7.58996062992126,13.859842519685,1.32007874015748
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,102.9,641.4,31,730.4,8.15858267716535,14.2025,2.11466929133858
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,170.4,595.6,31,737.4,8.01417322834646,14.2448818897638,1.78346456692913
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,81.2,548.1,31,645.6,7.9943137254902,14.4937254901961,1.49490196078431
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,129.9,142.1,168,276.8,7.99566929133858,13.853937007874,2.13740157480315
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,164.3,165.9,41,343.0,8.51850787401575,14.1661417322835,2.87087007874016
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,110.4,339.4,31,437.1,9.09915748031496,15.2568267716535,2.9414842519685
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,91.0,201.5,41,367.6,8.01117647058824,14.0741176470588,1.94823529411765
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,157.9,159.2,41,301.7,8.31850393700787,13.9251968503937,2.71181102362205
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,134.7,256.7,31,381.1,9.59448818897638,15.992125984252,3.19685039370079
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,157.1,153.7,168,419.0,7.65462598425197,13.0622913385827,2.24696062992126
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,195.3,333.0,31,425.2,8.96112941176471,15.0331921568627,2.88906274509804
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,100.2,407.3,31,510.5,7.80216535433071,13.9267716535433,1.67755905511811
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,51.7,255.3,41,323.1,8.52874015748031,14.5905511811024,2.46692913385827
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,101.4,292.5,31,469.7,10.0009842519685,15.2503937007874,4.75157480314961
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,223.6,460.0,31,654.5,9.34607843137255,14.0905882352941,4.60156862745098
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,112.0,306.2,31,440.1,10.0600118110236,15.3490354330709,4.77098818897638
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,115.7,322.5,31,407.3,7.64074803149606,12.2062992125984,3.0751968503937
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,74.9,446.4,31,545.3,7.8494094488189,14.1177165354331,1.58110236220472
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,155.4,529.4,31,737.0,7.65379215686275,13.6136470588235,1.69393333333333
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,91.6,329.2,31,426.8,7.58996062992126,13.859842519685,1.32007874015748
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,102.9,641.4,31,730.4,8.15858267716535,14.2025,2.11466929133858
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,170.4,595.6,31,737.4,8.01417322834646,14.2448818897638,1.78346456692913
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,81.2,548.1,31,645.6,7.9943137254902,14.4937254901961,1.49490196078431
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,129.9,142.1,168,276.8,7.99566929133858,13.853937007874,2.13740157480315
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,164.3,165.9,41,343.0,8.51850787401575,14.1661417322835,2.87087007874016
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,110.4,339.4,31,437.1,9.09915748031496,15.2568267716535,2.9414842519685
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,91.0,201.5,41,367.6,8.01117647058824,14.0741176470588,1.94823529411765
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,157.9,159.2,41,301.7,8.31850393700787,13.9251968503937,2.71181102362205
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,134.7,256.7,31,381.1,9.59448818897638,15.992125984252,3.19685039370079
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,157.1,153.7,168,419.0,7.65462598425197,13.0622913385827,2.24696062992126
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,195.3,333.0,31,425.2,8.96112941176471,15.0331921568627,2.88906274509804
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,100.2,407.3,31,510.5,7.80216535433071,13.9267716535433,1.67755905511811
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,51.7,255.3,41,323.1,8.52874015748031,14.5905511811024,2.46692913385827
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,101.4,292.5,31,469.7,10.0009842519685,15.2503937007874,4.75157480314961
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,223.6,460.0,31,654.5,9.34607843137255,14.0905882352941,4.60156862745098
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,112.0,306.2,31,440.1,10.0600118110236,15.3490354330709,4.77098818897638
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,115.7,322.5,31,407.3,7.64074803149606,12.2062992125984,3.0751968503937
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,74.9,446.4,31,545.3,7.8494094488189,14.1177165354331,1.58110236220472
36,26,40,32,17,54,2.0,0.67,1.18,1.41,0.1,0.08,6.61,6.3,155.4,529.4,31,737.0,7.65379215686275,13.6136470588235,1.69393333333333
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,92.1,349.6,31,434.3,7.69662992125984,13.4969488188976,1.89631102362205
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,92.8,447.6,31,540.1,8.58366141732284,14.1696850393701,2.99763779527559
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,143.6,649.6,31,759.8,8.70133070866142,14.2375551181102,3.1651062992126
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,48.4,614.9,31,683.8,8.63960784313725,14.5337254901961,2.74549019607843
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,115.6,205.6,41,316.9,8.53799212598425,13.9314960629921,3.14448818897638
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,175.2,192.2,41,377.0,8.88799212598425,14.1287401574803,3.64724409448819
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,112.4,230.4,31,343.8,9.43267716535433,15.2188976377953,3.64645669291339
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,85.0,193.4,41,331.0,8.44372549019608,14.0129411764706,2.87450980392157
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,134.0,213.5,41,341.1,8.43255118110236,13.7028464566929,3.16225984251969
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,184.4,308.8,31,478.6,9.73169291338583,15.5972440944882,3.86614173228346
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,122.6,156.4,41,367.1,7.74169291338583,12.5535551181102,2.92983464566929
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,193.4,483.3,31,585.0,9.31622745098039,14.7682117647059,3.86423921568627
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,106.9,510.3,31,605.6,8.33149606299213,13.6448818897638,3.01811023622047
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,77.5,244.6,31,347.3,9.06594488188976,14.5385826771653,3.59330708661417
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,91.3,324.3,31,485.3,10.1704251968504,15.2451299212598,5.09572047244095
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,197.8,503.2,31,693.4,9.34607843137255,14.0905882352941,4.60156862745098
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,111.6,374.0,31,495.3,10.0600118110236,15.3490354330709,4.77098818897638
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,103.7,337.6,31,424.0,7.64074803149606,12.2062992125984,3.0751968503937
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,77.9,550.4,31,642.5,7.8494094488189,14.1177165354331,1.58110236220472
21,28,51,23,26,51,0.91,0.45,1.28,1.23,0.12,0.12,19.91,14.19,89.5,547.4,31,636.9,7.65379215686275,13.6136470588235,1.69393333333333
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,92.1,349.6,31,434.3,7.69662992125984,13.4969488188976,1.89631102362205
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,92.8,447.6,31,540.1,8.58366141732284,14.1696850393701,2.99763779527559
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,143.6,649.6,31,759.8,8.70133070866142,14.2375551181102,3.1651062992126
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,48.4,614.9,31,683.8,8.63960784313725,14.5337254901961,2.74549019607843
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,115.6,205.6,41,316.9,8.53799212598425,13.9314960629921,3.14448818897638
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,175.2,192.2,41,377.0,8.88799212598425,14.1287401574803,3.64724409448819
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,112.4,230.4,31,343.8,9.43267716535433,15.2188976377953,3.64645669291339
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,85.0,193.4,41,331.0,8.44372549019608,14.0129411764706,2.87450980392157
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,134.0,213.5,41,341.1,8.43255118110236,13.7028464566929,3.16225984251969
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,184.4,308.8,31,478.6,9.73169291338583,15.5972440944882,3.86614173228346
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,122.6,156.4,41,367.1,7.74169291338583,12.5535551181102,2.92983464566929
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,193.4,483.3,31,585.0,9.31622745098039,14.7682117647059,3.86423921568627
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,106.9,510.3,31,605.6,8.33149606299213,13.6448818897638,3.01811023622047
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,77.5,244.6,31,347.3,9.06594488188976,14.5385826771653,3.59330708661417
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,91.3,324.3,31,485.3,10.1704251968504,15.2451299212598,5.09572047244095
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,197.8,503.2,31,693.4,9.34607843137255,14.0905882352941,4.60156862745098
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,111.6,374.0,31,495.3,10.0600118110236,15.3490354330709,4.77098818897638
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,103.7,337.6,31,424.0,7.64074803149606,12.2062992125984,3.0751968503937
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,77.9,550.4,31,642.5,7.8494094488189,14.1177165354331,1.58110236220472
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,89.5,547.4,31,636.9,7.65379215686275,13.6136470588235,1.69393333333333
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,92.1,349.6,31,434.3,7.69662992125984,13.4969488188976,1.89631102362205
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,92.8,447.6,31,540.1,8.58366141732284,14.1696850393701,2.99763779527559
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,143.6,649.6,31,759.8,8.70133070866142,14.2375551181102,3.1651062992126
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,48.4,614.9,31,683.8,8.63960784313725,14.5337254901961,2.74549019607843
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,115.6,205.6,41,316.9,8.53799212598425,13.9314960629921,3.14448818897638
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,175.2,192.2,41,377.0,8.88799212598425,14.1287401574803,3.64724409448819
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,112.4,230.4,31,343.8,9.43267716535433,15.2188976377953,3.64645669291339
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,85.0,193.4,41,331.0,8.44372549019608,14.0129411764706,2.87450980392157
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,134.0,213.5,41,341.1,8.43255118110236,13.7028464566929,3.16225984251969
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,184.4,308.8,31,478.6,9.73169291338583,15.5972440944882,3.86614173228346
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,122.6,156.4,41,367.1,7.74169291338583,12.5535551181102,2.92983464566929
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,193.4,483.3,31,585.0,9.31622745098039,14.7682117647059,3.86423921568627
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,106.9,510.3,31,605.6,8.33149606299213,13.6448818897638,3.01811023622047
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,77.5,244.6,31,347.3,9.06594488188976,14.5385826771653,3.59330708661417
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,91.3,324.3,31,485.3,10.1704251968504,15.2451299212598,5.09572047244095
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,197.8,503.2,31,693.4,9.34607843137255,14.0905882352941,4.60156862745098
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,111.6,374.0,31,495.3,10.0600118110236,15.3490354330709,4.77098818897638
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,103.7,337.6,31,424.0,7.64074803149606,12.2062992125984,3.0751968503937
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,77.9,550.4,31,642.5,7.8494094488189,14.1177165354331,1.58110236220472
33,31,36,30,22,48,1.39,0.67,1.0,1.1,0.11,0.09,7.7,7.23,89.5,547.4,31,636.9,7.65379215686275,13.6136470588235,1.69393333333333
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,82.0,570.4,26,664.8,7.44882352941176,14.0039215686274,0.893725490196078
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,118.3,181.9,64,298.4,8.34833725490196,14.6002509803922,2.09642352941176
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,135.6,860.4,26,959.4,8.33372549019608,14.6125490196078,2.05490196078431
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,66.4,572.2,26,649.2,8.0939453125,14.659375,1.528515625
20,24,57,23,21,48,0.91,0.45,1.3,1.5,0.11,0.11,24.64,15.92,121.8,134.7,213,246.8,8.22403529411765,14.0653058823529,2.38276862745098
